# Gene PearsonR P-value MeanObs StdObs MeanEnf StdEnf
ENSG00000211450 0.016 0.637 4.97 0.3 1.96 0.004
ENSG00000211455 -0.028 0.418 4.67 0.226 0.72 0.012
ENSG00000211456 -0.013 0.709 5.17 0.202 0.81 0.005
ENSG00000211460 0.027 0.441 5.46 0.149 1.24 0.006
ENSG00000211584 0.054 0.118 6.55 0.267 0.12 0.003
ENSG00000212232 -0.058 0.094 -0.29 0.997 0.25 0.006
ENSG00000212694 -0.089 0.01 3.98 0.417 1.3 0.007
ENSG00000212719 -0.017 0.631 5.12 0.28 0.02 0.002
ENSG00000212864 0.017 0.626 4.99 0.478 2.7 0.018
ENSG00000212978 -0.005 0.883 2.16 0.318 3.35 0.014
ENSG00000213015 -0.091 0.008 4.38 0.313 1.62 0.005
ENSG00000213020 -0.14 0.0 3.32 0.252 1.27 0.038
ENSG00000213023 0.056 0.107 4.06 0.434 0.77 0.019
ENSG00000213024 -0.059 0.086 4.71 0.194 1.64 0.016
ENSG00000213047 0.017 0.632 2.97 0.251 1.09 0.014
ENSG00000213064 0.015 0.662 4.9 0.405 1.75 0.016
ENSG00000213066 -0.045 0.189 4.27 0.215 2.57 0.023
ENSG00000213079 -0.037 0.279 5.07 0.17 2.72 0.017
ENSG00000213088 -0.05 0.146 3.31 0.649 0.2 0.013
ENSG00000213096 0.096 0.005 3.86 0.264 1.05 0.034
ENSG00000213123 0.151 0.0 2.27 0.338 1.61 0.022
ENSG00000213160 0.079 0.021 4.35 0.253 1.64 0.021
ENSG00000213186 0.084 0.015 2.18 0.653 0.19 0.003
ENSG00000213190 -0.038 0.268 6.8 0.384 0.08 0.001
ENSG00000213199 0.008 0.809 3.05 0.458 0.07 0.001
ENSG00000213203 0.032 0.353 1.8 0.48 0.64 0.01
ENSG00000213221 0.184 0.0 2.32 0.453 0.72 0.016
ENSG00000213246 -0.101 0.003 4.93 0.181 0.1 0.002
ENSG00000213337 -0.05 0.148 3.9 0.23 1.87 0.009
ENSG00000213341 0.012 0.737 3.73 0.268 1.55 0.007
ENSG00000213390 0.003 0.927 3.08 0.368 1.02 0.004
ENSG00000213398 0.023 0.501 2.63 0.494 1.66 0.007
ENSG00000213424 -0.051 0.138 3.86 0.402 2.27 0.018
ENSG00000213445 -0.023 0.499 3.53 0.448 1.67 0.034
ENSG00000213463 0.021 0.548 5.19 0.185 2.6 0.02
ENSG00000213465 0.039 0.265 5.68 0.226 3.09 0.012
ENSG00000213551 0.075 0.029 4.45 0.251 0.11 0.003
ENSG00000213563 -0.01 0.764 3.53 0.299 2.01 0.006
ENSG00000213578 0.039 0.254 1.76 0.709 1.3 0.007
ENSG00000213588 -0.017 0.627 1.94 0.385 0.08 0.004
ENSG00000213593 -0.048 0.165 5.47 0.176 3.28 0.026
ENSG00000213614 0.065 0.061 5.18 0.183 0.48 0.009
ENSG00000213619 -0.005 0.89 5.63 0.232 1.13 0.008
ENSG00000213625 0.126 0.0 4.88 0.418 2.4 0.026
ENSG00000213626 -0.104 0.003 3.0 0.664 1.97 0.019
ENSG00000213639 -0.14 0.0 7.34 0.223 3.86 0.02
ENSG00000213654 -0.055 0.111 1.86 0.568 0.3 0.003
ENSG00000213676 -0.076 0.027 5.53 0.21 1.5 0.032
ENSG00000213694 0.028 0.414 3.12 0.577 0.93 0.02
ENSG00000213699 -0.001 0.986 4.82 0.192 2.77 0.003
ENSG00000213722 0.175 0.0 4.38 0.369 0.25 0.001
ENSG00000213741 -0.021 0.54 6.09 0.262 0.72 0.031
ENSG00000213780 0.039 0.253 3.47 0.341 2.29 0.013
ENSG00000213782 -0.023 0.513 4.26 0.155 1.32 0.007
ENSG00000213853 0.02 0.572 4.44 0.458 0.95 0.015
ENSG00000213859 0.039 0.255 2.07 0.402 1.07 0.01
ENSG00000213865 0.008 0.822 1.97 0.29 1.17 0.011
ENSG00000213888 0.145 0.0 1.68 0.45 0.68 0.005
ENSG00000213920 -0.09 0.009 2.56 0.344 1.99 0.006
ENSG00000213923 0.008 0.815 6.61 0.207 0.05 0.0
ENSG00000213928 0.017 0.628 4.6 0.399 1.07 0.004
ENSG00000213930 0.1 0.004 4.19 0.277 0.75 0.039
ENSG00000213949 0.055 0.111 3.53 0.537 1.38 0.011
ENSG00000213963 0.095 0.006 1.56 0.338 2.85 0.012
ENSG00000213965 -0.245 0.0 2.45 0.239 0.41 0.031
ENSG00000213977 0.117 0.001 4.17 0.375 3.99 0.015
ENSG00000213983 0.09 0.009 6.0 0.644 0.55 0.003
ENSG00000213995 -0.088 0.011 5.38 0.177 2.35 0.009
ENSG00000214013 0.01 0.774 3.12 0.253 2.4 0.003
ENSG00000214021 -0.043 0.211 5.18 0.429 0.03 0.0
ENSG00000214022 -0.137 0.0 5.87 0.233 0.6 0.016
ENSG00000214026 0.086 0.012 3.66 0.678 0.11 0.003
ENSG00000214029 -0.035 0.31 3.41 0.232 2.5 0.02
ENSG00000214046 0.201 0.0 5.28 0.189 0.91 0.01
ENSG00000214050 -0.025 0.468 1.99 0.432 1.17 0.008
ENSG00000214063 -0.109 0.002 2.84 0.397 1.67 0.028
ENSG00000214076 0.094 0.007 1.96 0.646 0.06 0.001
ENSG00000214078 0.32 0.0 5.29 0.252 2.02 0.008
ENSG00000214087 -0.429 0.0 3.85 0.27 3.48 0.017
ENSG00000214113 -0.022 0.523 4.53 0.206 2.75 0.023
ENSG00000214114 0.032 0.349 2.19 0.322 0.05 0.003
ENSG00000214135 -0.126 0.0 3.32 0.242 2.3 0.016
ENSG00000214140 -0.003 0.939 1.84 0.386 0.33 0.011
ENSG00000214160 -0.003 0.926 2.93 0.232 2.1 0.01
ENSG00000214174 0.217 0.0 3.97 0.165 1.92 0.031
ENSG00000214176 -0.022 0.527 3.58 0.398 2.37 0.009
ENSG00000214193 -0.031 0.365 2.82 0.459 0.22 0.003
ENSG00000214194 0.044 0.201 3.41 0.333 1.0 0.01
ENSG00000214253 -0.287 0.0 5.89 0.233 1.61 0.013
ENSG00000214279 0.142 0.0 1.67 0.866 0.04 0.002
ENSG00000214290 -0.107 0.002 1.44 0.49 0.13 0.003
ENSG00000214309 0.022 0.533 1.8 0.412 0.62 0.005
ENSG00000214331 0.056 0.102 2.47 0.354 2.18 0.026
ENSG00000214338 0.015 0.662 0.86 1.746 1.31 0.022
ENSG00000214353 0.042 0.227 2.83 0.601 1.23 0.014
ENSG00000214357 -0.027 0.436 4.36 0.326 0.4 0.007
ENSG00000214367 0.013 0.7 3.84 0.193 0.62 0.008
ENSG00000214376 -0.136 0.0 2.04 0.486 0.53 0.033
ENSG00000214402 -0.237 0.0 4.54 0.75 2.22 0.147
ENSG00000214413 0.006 0.854 4.32 0.186 1.8 0.012
ENSG00000214425 -0.417 0.0 2.87 1.448 0.03 0.0
ENSG00000214435 0.465 0.0 3.04 0.354 1.27 0.029
ENSG00000214491 0.053 0.123 1.59 0.441 0.01 0.0
ENSG00000214517 -0.003 0.941 5.99 0.251 4.31 0.011
ENSG00000214530 0.046 0.185 4.64 0.315 1.01 0.04
ENSG00000214548 0.086 0.013 9.9 0.518 0.02 0.002
ENSG00000214562 -0.036 0.303 2.65 0.592 0.01 0.0
ENSG00000214575 -0.085 0.013 4.77 0.223 0.39 0.008
ENSG00000214595 0.052 0.131 4.52 0.326 1.56 0.02
ENSG00000214655 -0.004 0.904 6.27 0.276 2.46 0.012
ENSG00000214688 0.1 0.004 2.49 1.207 0.03 0.0
ENSG00000214694 0.002 0.965 1.47 0.349 0.07 0.002
ENSG00000214706 0.017 0.629 3.19 0.266 0.08 0.0
ENSG00000214736 0.021 0.553 4.74 0.178 3.23 0.016
ENSG00000214753 0.069 0.046 7.36 0.164 4.97 0.006
ENSG00000214765 0.122 0.0 3.48 0.332 2.95 0.029
ENSG00000214783 -0.159 0.0 2.32 0.333 3.01 0.008
ENSG00000214940 0.072 0.037 0.85 2.938 0.01 0.0
ENSG00000214944 -0.008 0.808 3.33 0.349 0.84 0.01
ENSG00000215012 -0.185 0.0 4.93 0.267 2.06 0.031
ENSG00000215021 -0.036 0.299 5.4 0.178 4.17 0.008
ENSG00000215039 0.299 0.0 4.3 0.246 3.0 0.021
ENSG00000215114 0.193 0.0 5.03 0.171 2.16 0.015
ENSG00000215126 0.002 0.944 3.57 0.47 0.0 0.0
ENSG00000215154 0.012 0.723 3.63 0.264 1.55 0.006
ENSG00000215158 -0.05 0.149 1.58 0.446 0.04 0.001
ENSG00000215190 0.476 0.0 2.36 0.574 1.67 0.017
ENSG00000215193 0.083 0.016 6.34 0.175 1.8 0.007
ENSG00000215196 -0.041 0.238 1.91 0.425 2.4 0.011
ENSG00000215251 -0.18 0.0 3.59 0.281 1.7 0.006
ENSG00000215252 -0.028 0.42 6.32 0.76 0.64 0.012
ENSG00000215256 0.084 0.015 3.4 0.264 0.15 0.026
ENSG00000215271 0.071 0.04 2.9 0.256 0.15 0.008
ENSG00000215305 0.063 0.068 4.73 0.231 2.97 0.013
ENSG00000215374 0.036 0.295 0.96 0.587 0.5 0.01
ENSG00000215375 0.021 0.538 2.53 0.508 0.47 0.008
ENSG00000215386 0.004 0.918 3.06 0.318 0.31 0.013
ENSG00000215397 0.002 0.954 1.55 0.62 2.09 0.029
ENSG00000215421 -0.048 0.163 3.87 0.173 1.88 0.006
ENSG00000215424 0.026 0.444 2.26 0.307 0.6 0.016
ENSG00000215440 -0.086 0.013 4.61 0.494 0.02 0.0
ENSG00000215447 0.015 0.656 3.02 0.581 3.05 0.021
ENSG00000215475 -0.016 0.638 1.79 0.448 1.52 0.018
ENSG00000215559 -0.442 0.0 0.46 1.618 0.58 0.142
ENSG00000215712 -0.087 0.011 4.29 0.213 1.49 0.035
ENSG00000215788 -0.023 0.511 5.2 0.555 0.12 0.001
ENSG00000217555 -0.009 0.796 1.6 0.323 1.51 0.01
ENSG00000218336 0.002 0.95 4.64 0.321 0.38 0.015
ENSG00000218510 0.174 0.0 1.99 0.353 0.01 0.0
ENSG00000219438 -0.008 0.82 5.97 0.272 3.65 0.017
ENSG00000219545 0.007 0.839 3.0 0.268 3.15 0.023
ENSG00000221829 0.165 0.0 2.8 0.287 0.87 0.015
ENSG00000221869 0.075 0.029 4.03 0.719 0.51 0.025
ENSG00000221890 0.081 0.019 7.8 0.404 3.49 0.014
ENSG00000221914 -0.009 0.79 5.22 0.192 1.63 0.004
ENSG00000221963 0.068 0.051 3.82 0.67 1.51 0.016
ENSG00000221968 0.026 0.451 5.46 0.379 0.39 0.015
ENSG00000222009 -0.103 0.003 1.4 0.472 0.46 0.007
ENSG00000223891 -0.004 0.914 3.79 0.218 3.74 0.051
ENSG00000224165 0.222 0.0 1.95 0.403 0.44 0.009
ENSG00000224383 -0.108 0.002 1.57 0.552 1.04 0.025
ENSG00000224389 -0.056 0.103 5.45 0.973 0.01 0.0
ENSG00000225138 0.01 0.768 3.8 0.659 3.12 0.053
ENSG00000225302 0.017 0.62 1.67 0.504 0.3 0.007
ENSG00000225465 0.154 0.0 6.07 0.391 0.96 0.02
ENSG00000225706 0.48 0.0 1.92 0.419 1.51 0.073
ENSG00000225733 -0.158 0.0 6.79 0.218 2.76 0.016
ENSG00000225830 0.077 0.025 4.0 0.192 0.04 0.001
ENSG00000225872 -0.133 0.0 1.51 0.549 0.06 0.003
ENSG00000226479 0.069 0.046 2.34 0.367 2.08 0.025
ENSG00000226688 0.016 0.647 1.46 0.363 1.12 0.012
ENSG00000226711 -0.019 0.579 2.51 0.295 0.65 0.008
ENSG00000226742 0.393 0.0 2.84 0.307 1.89 0.028
ENSG00000226752 0.789 0.0 3.67 0.702 0.05 0.001
ENSG00000226950 -0.014 0.678 4.29 0.257 2.02 0.01
ENSG00000227036 0.056 0.107 2.75 0.309 0.05 0.004
ENSG00000227051 -0.033 0.346 7.84 0.253 2.08 0.021
ENSG00000227057 0.004 0.908 4.04 0.281 1.97 0.014
ENSG00000227124 0.094 0.007 2.7 0.242 1.65 0.009
ENSG00000227345 0.032 0.359 3.96 0.213 0.0 0.0
ENSG00000227372 0.117 0.001 4.24 0.218 1.77 0.011
ENSG00000227398 0.065 0.06 2.64 0.293 1.94 0.017
ENSG00000227449 -0.09 0.009 1.22 1.726 1.52 0.001
ENSG00000227500 -0.026 0.455 4.79 0.266 1.82 0.019
ENSG00000227544 0.041 0.239 2.46 0.671 0.03 0.0
ENSG00000227640 0.086 0.013 2.42 0.467 0.4 0.012
ENSG00000227671 -0.009 0.805 2.03 0.489 1.91 0.009
ENSG00000227733 0.021 0.542 2.18 0.411 0.01 0.0
ENSG00000227825 -0.014 0.694 1.89 0.529 1.16 0.047
ENSG00000227827 0.197 0.0 0.61 2.682 0.01 0.0
ENSG00000227953 0.133 0.0 1.65 0.57 0.02 0.001
ENSG00000228049 0.11 0.001 2.06 0.738 2.56 0.003
ENSG00000228109 -0.02 0.556 1.49 0.432 0.01 0.001
ENSG00000228203 -0.089 0.01 3.23 0.411 0.22 0.007
ENSG00000228223 0.031 0.368 3.66 0.282 1.53 0.012
ENSG00000228274 0.154 0.0 1.54 0.347 2.91 0.011
ENSG00000228300 0.045 0.193 2.82 0.439 1.7 0.007
ENSG00000228315 0.016 0.636 4.92 0.433 1.89 0.008
ENSG00000228408 0.051 0.137 3.23 1.099 2.14 0.015
ENSG00000228474 0.037 0.289 4.78 0.245 4.25 0.004
ENSG00000228526 -0.018 0.606 2.11 0.49 0.03 0.001
ENSG00000228672 0.251 0.0 2.43 0.372 0.03 0.001
ENSG00000228696 -0.001 0.98 2.55 0.498 1.58 0.004
ENSG00000228716 0.733 0.0 4.3 0.517 1.72 0.043
ENSG00000229117 -0.044 0.2 7.52 0.274 2.82 0.009
ENSG00000229419 -0.008 0.823 0.32 0.617 0.07 0.001
ENSG00000229425 0.056 0.107 2.31 0.636 1.12 0.02
ENSG00000229689 0.06 0.082 1.91 0.366 0.1 0.002
ENSG00000229809 0.0 0.989 3.23 0.295 0.01 0.0
ENSG00000229833 0.022 0.529 4.2 0.25 3.01 0.023
ENSG00000229847 0.07 0.043 6.21 0.547 0.14 0.003
ENSG00000229852 0.042 0.222 2.66 0.233 2.15 0.032
ENSG00000229980 0.215 0.0 1.58 0.375 1.04 0.017
ENSG00000230091 0.36 0.0 1.89 0.392 2.12 0.076
ENSG00000230124 0.031 0.369 4.18 0.195 1.53 0.013
ENSG00000230373 0.123 0.0 2.92 0.497 0.02 0.0
ENSG00000230417 -0.005 0.887 1.6 0.36 1.11 0.031
ENSG00000230453 0.366 0.0 3.4 0.44 0.42 0.019
ENSG00000230551 0.035 0.314 5.28 0.311 0.13 0.002
ENSG00000230724 -0.056 0.107 2.07 0.649 0.0 0.0
ENSG00000230910 0.056 0.105 4.44 0.536 3.1 0.026
ENSG00000230989 0.111 0.001 5.94 0.183 2.92 0.014
ENSG00000231160 -0.093 0.007 2.02 0.434 0.56 0.007
ENSG00000231437 0.138 0.0 2.12 0.441 3.44 0.017
ENSG00000232098 0.116 0.001 2.93 0.264 1.3 0.012
ENSG00000232388 -0.049 0.152 3.92 0.24 2.47 0.015
ENSG00000232442 0.048 0.166 1.87 0.388 2.55 0.011
ENSG00000232653 0.157 0.0 3.51 0.376 0.0 0.0
ENSG00000232677 -0.068 0.048 3.7 0.185 1.58 0.022
ENSG00000232838 0.085 0.014 2.9 0.272 2.86 0.02
ENSG00000232859 0.076 0.028 4.5 0.53 0.01 0.0
ENSG00000233006 0.13 0.0 1.65 0.343 2.41 0.033
ENSG00000233024 0.028 0.426 6.17 0.587 0.03 0.0
ENSG00000233276 0.176 0.0 5.76 0.307 1.29 0.012
ENSG00000233452 0.047 0.174 3.01 0.437 1.29 0.007
ENSG00000233901 0.035 0.31 1.52 0.468 0.04 0.001
ENSG00000233930 -0.503 0.0 1.64 0.876 0.39 0.011
ENSG00000234177 -0.231 0.0 1.72 0.461 0.01 0.0
ENSG00000234284 0.084 0.015 1.82 0.302 0.78 0.005
ENSG00000234327 0.225 0.0 1.39 0.362 0.08 0.001
ENSG00000234608 0.031 0.377 3.58 0.217 0.41 0.002
ENSG00000234616 -0.052 0.133 4.84 0.224 0.25 0.018
ENSG00000234684 0.059 0.087 1.46 0.361 1.86 0.036
ENSG00000234857 -0.028 0.425 2.9 1.401 4.46 0.006
ENSG00000234906 -0.029 0.408 2.13 0.884 1.55 0.16
ENSG00000235194 0.007 0.849 5.28 0.251 1.43 0.009
ENSG00000235314 0.189 0.0 4.39 0.305 0.09 0.001
ENSG00000235370 0.156 0.0 2.03 0.535 0.02 0.0
ENSG00000235453 -0.037 0.28 1.97 0.242 0.95 0.015
ENSG00000235501 0.116 0.001 1.53 0.402 2.08 0.026
ENSG00000235531 0.133 0.0 1.65 0.549 0.02 0.001
ENSG00000235597 -0.036 0.299 2.29 0.417 0.03 0.001
ENSG00000235609 -0.041 0.241 2.04 0.429 0.13 0.003
ENSG00000235613 -0.03 0.384 1.02 0.632 0.11 0.001
ENSG00000235652 -0.093 0.007 3.22 0.265 0.1 0.002
ENSG00000235706 0.017 0.615 2.83 0.356 1.99 0.008
ENSG00000235711 0.035 0.314 1.96 0.578 0.03 0.001
ENSG00000235750 -0.06 0.082 2.0 0.772 0.54 0.014
ENSG00000235823 0.008 0.811 4.11 0.438 2.64 0.014
ENSG00000235859 -0.026 0.455 2.07 0.274 0.12 0.006
ENSG00000235863 0.097 0.005 1.81 0.319 1.37 0.013
ENSG00000235903 0.418 0.0 2.19 0.586 3.35 0.018
ENSG00000235944 -0.144 0.0 2.3 0.43 1.81 0.023
ENSG00000235954 0.118 0.001 3.79 0.221 1.91 0.012
ENSG00000236088 0.218 0.0 1.57 0.309 1.77 0.009
ENSG00000236104 -0.084 0.015 4.1 0.204 0.59 0.01
ENSG00000236144 0.054 0.121 2.75 0.424 0.4 0.011
ENSG00000236287 0.065 0.059 4.59 0.17 0.21 0.009
ENSG00000236333 0.017 0.632 3.4 0.402 0.04 0.001
ENSG00000236438 0.044 0.202 2.47 0.754 0.03 0.0
ENSG00000236668 0.069 0.047 1.53 0.368 0.3 0.008
ENSG00000236816 0.544 0.0 1.08 1.096 0.28 0.04
ENSG00000236830 0.096 0.005 1.67 0.368 0.01 0.0
ENSG00000237037 -0.004 0.903 3.54 0.294 3.97 0.034
ENSG00000237172 0.17 0.0 2.8 0.335 1.01 0.005
ENSG00000237187 0.015 0.66 5.06 0.193 1.07 0.004
ENSG00000237190 -0.055 0.112 4.06 0.272 2.44 0.01
ENSG00000237289 -0.067 0.052 6.07 0.572 0.38 0.003
ENSG00000237296 0.044 0.199 4.22 0.528 2.4 0.018
ENSG00000237438 -0.315 0.0 1.75 0.762 0.08 0.005
ENSG00000237440 -0.103 0.003 2.67 0.321 1.37 0.013
ENSG00000237441 -0.106 0.002 5.0 0.307 2.04 0.016
ENSG00000237515 0.025 0.466 4.9 0.345 1.81 0.032
ENSG00000237517 0.233 0.0 5.36 0.412 2.58 0.037
ENSG00000237651 -0.789 0.0 4.08 0.393 3.38 0.035
ENSG00000237765 0.021 0.552 4.9 0.208 3.39 0.019
ENSG00000237943 -0.098 0.004 1.75 0.446 2.01 0.012
ENSG00000237973 -0.014 0.694 7.02 0.489 0.01 0.0
ENSG00000238083 0.333 0.0 5.14 0.659 0.0 0.0
ENSG00000238098 0.036 0.294 1.77 0.384 0.06 0.0
ENSG00000238105 0.122 0.0 2.02 0.464 0.02 0.0
ENSG00000238197 -0.021 0.536 1.98 0.36 3.33 0.011
ENSG00000238741 -0.002 0.956 2.78 0.431 1.48 0.007
ENSG00000239002 0.1 0.004 1.09 0.969 0.33 0.009
ENSG00000239268 0.018 0.595 1.99 0.417 2.9 0.014
ENSG00000239282 0.066 0.057 2.7 0.503 1.37 0.012
ENSG00000239306 -0.013 0.703 4.96 0.345 2.02 0.002
ENSG00000239382 0.06 0.085 4.0 0.308 1.35 0.005
ENSG00000239389 0.386 0.0 1.59 1.015 0.65 0.058
ENSG00000239521 0.216 0.0 6.21 0.281 2.46 0.012
ENSG00000239665 -0.382 0.0 4.36 0.223 0.05 0.001
ENSG00000239672 0.141 0.0 5.21 0.36 1.98 0.023
ENSG00000239697 0.061 0.08 4.64 0.248 3.47 0.018
ENSG00000239704 0.295 0.0 3.18 0.946 0.1 0.001
ENSG00000239883 -0.088 0.011 1.38 0.459 1.26 0.001
ENSG00000240024 -0.203 0.0 3.03 0.262 2.42 0.074
ENSG00000240053 -0.137 0.0 2.8 0.606 0.36 0.004
ENSG00000240184 0.008 0.824 7.86 0.34 3.5 0.014
ENSG00000240225 -0.096 0.005 4.03 0.244 1.98 0.015
ENSG00000240303 0.055 0.111 4.53 0.39 1.27 0.012
ENSG00000240342 -0.04 0.247 3.2 0.972 0.25 0.019
ENSG00000240344 0.609 0.0 3.05 0.341 2.5 0.02
ENSG00000240370 -0.184 0.0 2.34 0.305 2.3 0.048
ENSG00000240694 0.072 0.037 7.94 0.326 5.77 0.021
ENSG00000240849 -0.071 0.039 4.87 0.227 2.3 0.01
ENSG00000240972 0.104 0.003 6.12 0.491 0.61 0.02
ENSG00000241015 0.109 0.002 2.03 0.457 1.25 0.018
ENSG00000241058 -0.034 0.329 3.33 0.277 2.48 0.038
ENSG00000241258 -0.105 0.002 4.9 0.177 1.44 0.013
ENSG00000241399 -0.003 0.92 2.73 0.582 2.08 0.011
ENSG00000241839 0.041 0.24 4.95 0.42 1.23 0.005
ENSG00000241852 -0.094 0.006 2.22 0.31 0.88 0.008
ENSG00000241935 -0.046 0.182 1.64 0.539 1.01 0.012
ENSG00000241945 0.172 0.0 1.93 1.608 1.3 0.01
ENSG00000242110 0.304 0.0 3.52 0.411 1.95 0.005
ENSG00000242372 0.084 0.015 4.71 0.196 1.58 0.003
ENSG00000242419 0.037 0.284 2.95 0.5 1.67 0.014
ENSG00000242686 0.288 0.0 1.92 0.812 0.14 0.004
ENSG00000242779 0.207 0.0 1.47 0.549 1.04 0.02
ENSG00000242866 0.261 0.0 3.73 0.573 0.02 0.0
ENSG00000243302 -0.141 0.0 2.13 0.507 0.05 0.001
ENSG00000243406 -0.064 0.064 2.6 0.314 1.68 0.005
ENSG00000243444 -0.035 0.305 3.39 0.352 2.38 0.017
ENSG00000243449 0.012 0.731 2.85 0.708 3.23 0.005
ENSG00000243477 0.19 0.0 2.74 0.542 2.46 0.012
ENSG00000243509 0.014 0.689 1.01 1.825 0.1 0.003
ENSG00000243646 0.231 0.0 2.9 0.314 0.74 0.039
ENSG00000243649 0.051 0.142 2.61 0.641 0.05 0.0
ENSG00000243660 -0.048 0.165 2.79 0.21 1.69 0.009
ENSG00000243667 -0.142 0.0 2.9 0.235 1.75 0.008
ENSG00000243678 -0.134 0.0 6.15 0.219 0.55 0.011
ENSG00000243696 0.181 0.0 2.07 0.69 0.05 0.003
ENSG00000243701 -0.068 0.048 2.29 0.349 3.33 0.013
ENSG00000243708 -0.165 0.0 3.55 0.613 0.03 0.0
ENSG00000243716 0.011 0.743 6.46 0.44 0.07 0.001
ENSG00000243725 -0.101 0.003 4.24 0.204 1.63 0.006
ENSG00000243753 -0.129 0.0 2.08 0.467 1.08 0.032
ENSG00000243789 -0.325 0.0 2.27 0.41 1.73 0.013
ENSG00000243927 0.008 0.808 4.65 0.46 0.53 0.012
ENSG00000243943 -0.007 0.85 4.84 0.144 1.94 0.006
ENSG00000243989 -0.009 0.793 2.64 0.338 2.12 0.004
ENSG00000244005 0.091 0.008 4.85 0.18 4.08 0.011
ENSG00000244026 0.048 0.165 2.14 0.716 0.8 0.055
ENSG00000244038 0.067 0.052 5.26 0.2 2.93 0.01
ENSG00000244041 -0.059 0.088 2.16 0.291 1.25 0.035
ENSG00000244045 0.223 0.0 3.5 0.159 3.82 0.01
ENSG00000244115 0.042 0.228 1.72 0.519 2.04 0.022
ENSG00000244165 -0.031 0.363 3.12 0.43 0.06 0.001
ENSG00000244187 0.027 0.442 3.95 0.295 2.38 0.01
ENSG00000244242 -0.036 0.3 3.9 0.415 1.19 0.024
ENSG00000244257 0.329 0.0 2.63 1.735 1.48 0.001
ENSG00000244274 0.045 0.193 6.63 0.395 1.16 0.013
ENSG00000244306 0.005 0.889 3.06 0.735 1.1 0.001
ENSG00000244405 -0.074 0.032 4.94 0.456 0.05 0.001
ENSG00000244462 -0.026 0.453 4.83 0.241 2.02 0.008
ENSG00000244486 -0.031 0.366 1.15 0.47 1.03 0.011
ENSG00000244560 -0.105 0.002 2.82 0.58 0.61 0.013
ENSG00000244617 0.047 0.174 2.26 0.339 0.02 0.0
ENSG00000244687 -0.062 0.072 6.17 0.181 0.36 0.007
ENSG00000244694 0.03 0.38 0.78 0.48 0.76 0.046
ENSG00000244731 0.011 0.751 5.41 1.094 0.01 0.0
ENSG00000244734 -0.034 0.329 5.69 1.524 0.0 0.0
ENSG00000244754 -0.039 0.254 6.43 0.174 2.5 0.008
ENSG00000244879 0.382 0.0 5.45 0.529 2.93 0.013
ENSG00000244968 -0.026 0.453 1.86 0.434 3.29 0.052
ENSG00000245149 0.065 0.058 2.0 0.391 2.47 0.007
ENSG00000245532 0.061 0.078 9.04 0.625 2.82 0.01
ENSG00000245573 0.187 0.0 2.12 0.418 2.49 0.003
ENSG00000245680 -0.009 0.796 4.03 0.183 1.55 0.004
ENSG00000245848 0.014 0.685 3.01 0.402 2.77 0.017
ENSG00000245849 0.016 0.642 1.81 0.393 1.05 0.004
ENSG00000245910 0.029 0.402 5.12 0.268 0.02 0.0
ENSG00000245958 -0.488 0.0 3.15 0.347 3.46 0.052
ENSG00000246022 -0.036 0.294 1.59 0.564 1.3 0.023
ENSG00000246067 0.293 0.0 1.75 0.288 3.15 0.021
ENSG00000246263 0.038 0.278 1.91 0.305 0.92 0.016
ENSG00000246695 0.133 0.0 3.3 0.283 0.17 0.004
ENSG00000246705 0.068 0.05 2.49 0.407 2.27 0.026
ENSG00000246731 0.021 0.539 1.87 0.733 3.14 0.012
ENSG00000246922 0.065 0.06 5.02 0.382 0.06 0.001
ENSG00000247077 -0.026 0.454 4.4 0.255 3.17 0.014
ENSG00000247081 0.07 0.042 2.09 1.143 1.35 0.025
ENSG00000247121 0.046 0.179 1.36 0.325 1.08 0.011
ENSG00000247157 0.005 0.876 3.09 0.388 0.01 0.0
ENSG00000247271 -0.096 0.005 1.86 0.351 2.02 0.009
ENSG00000247315 0.035 0.317 4.14 0.178 0.05 0.001
ENSG00000247317 0.064 0.066 1.65 0.384 3.48 0.014
ENSG00000247400 -0.166 0.0 2.18 0.35 2.29 0.035
ENSG00000247516 0.054 0.121 2.34 0.405 0.0 0.0
ENSG00000247556 0.066 0.056 8.51 0.251 3.39 0.038
ENSG00000247572 0.317 0.0 2.31 0.357 2.16 0.008
ENSG00000247596 0.055 0.112 4.62 0.271 2.85 0.008
ENSG00000247626 0.109 0.002 1.92 0.323 2.02 0.013
ENSG00000247828 -0.024 0.497 3.29 0.254 3.71 0.004
ENSG00000248008 -0.001 0.971 2.98 0.265 4.04 0.011
ENSG00000248019 -0.138 0.0 2.67 0.427 0.03 0.0
ENSG00000248049 -0.047 0.171 2.77 0.265 3.1 0.016
ENSG00000248098 0.051 0.143 4.1 0.377 2.09 0.024
ENSG00000248124 -0.162 0.0 2.87 0.382 2.4 0.003
ENSG00000248333 0.092 0.008 5.44 0.242 2.44 0.02
ENSG00000248334 -0.118 0.001 2.44 0.26 1.5 0.02
ENSG00000248441 -0.082 0.018 1.57 0.442 1.64 0.017
ENSG00000248485 0.011 0.746 3.67 0.524 2.11 0.019
ENSG00000248487 -0.086 0.012 4.75 0.294 0.21 0.001
ENSG00000248527 0.022 0.527 8.73 0.861 0.0 0.0
ENSG00000248592 -0.094 0.007 1.75 0.665 2.28 0.005
ENSG00000248593 0.166 0.0 1.87 0.301 1.24 0.011
